Question,Answer
2.8.1.1 Q: เงินสดย่อยคืออะไร,"A: เงินสดย่อย (Petty Cash) หมายถึง วงเงินสดที่เบิกออกมาถือไว้สำหรับใช้ในการเบิกจ่ายค่าใช้จ่ายที่มีจำนวนเงินเล็กน้อย/ค่าใช้จ่ายเบ็ดเตล็ดอื่น ๆ ที่ผู้ขายขอรับชำระเป็นเงินสด ทั้งนี้เพื่อใช้จ่ายภายใต้นโยบายเงินสดย่อยของโรงพยาบาล ซึ่งกำหนดจำนวนเงินไว้ไม่เกิน 5,000 บาทต่อครั้ง ทั้งนี้ยกเว้นรายจ่ายที่เกี่ยวข้องกับคนไข้ หรือรายจ่ายที่มีความจำเป็นเร่งด่วน หรือรายจ่ายกรณีฉุกเฉินที่ไม่สามารถวางแผนได้ล่วงหน้า ซึ่งได้รับการอนุมัติจากผู้มีอำนาจตามอำนาจดำเนินการ เช่น การคืนเงินผู้ป่วยที่ระบุขอรับคืนเป็นเงินสด การเบิกค่ารักษาพยาบาลของผู้ป่วยที่ส่งไปทำหัตถการนอกโรงพยาบาล การส่งตรวจทางห้องปฎิบัติการ (Lab) การซื้อยานอกโรงพยาบาลจากหน่วยงานที่ไม่มีสัญญาให้เครดิต เป็นต้น

วงเงินสดย่อยของโรงพยาบาลแบ่งเป็น 2 ประเภท ตามวัตถุประสงค์ในการใช้งานดังนี้
1. เงินสดย่อยทั่วไป💰 สำหรับค่าใช้จ่ายทั่วไปที่เกี่ยวข้องกับกิจการงานของโรงพยาบาล
2. เงินสดย่อยกรณีฉุกเฉิน🚨 สำหรับกรณีรายจ่ายที่เกี่ยวข้องกับคนไข้ หรือรายจ่ายที่มีความจำเป็นเร่งด่วนหรือรายจ่ายกรณีฉุกเฉินที่ไม่สามารถวางแผนได้ล่วงหน้า ซึ่งได้รับการอนุมัติจากผู้มีอำนาจตามอำนาจดำเนินการ เช่น การคืนเงินผู้ป่วยที่ระบุขอรับคืนเป็นเงินสด, การเบิกค่ารักษาพยาบาลของผู้ป่วยที่ส่งไปทำหัตถการนอกโรงพยาบาล, การส่งตรวจทางห้องปฎิบัติการ (Lab), การซื้อยานอกโรงพยาบาลจากหน่วยงานที่ไม่มีสัญญาให้เครดิต, รายการซื้อยาด่วน, ค่าลำเลียงคนไข้, ค่าเลือดด่วน, ค่าส่งต่อผู้ป่วยไปยังโรงพยาบาลที่ไม่มีสัญญาให้เครดิต เป็นต้น
"
2.8.1.2 Q: ขั้นตอนการขอเบิกเงินสดย่อย (เงินสดย่อยทั่วไป),"A: ขั้นตอนการเบิกเงินสดย่อย (ยอดเงินไม่เกิน 5,000 บาท - เบิกเป็นเงินสด)
1. ผู้ขอเบิกจัดทำแบบฟอร์ม TE Petty Cash Request Form หรือ E-Memo for Petty Cash เพื่อขออนุมัติเบิกค่าใช้จ่าย 📝
🔗Link เข้าใช้งานระบบ E-Petty cash >> https://tinyurl.com/2fp34dkn
🔗Link แบบฟอร์ม TE Petty Cash Request Form >> https://tinyurl.com/5yek87rs
2. จัดเตรียมเอกสารประกอบการจ่ายเงินที่เกี่ยวข้อง โดยต้องมีอย่างน้อยดังนี้
• ใบเสร็จรับเงิน/ใบกำกับภาษี
• บิลเงินสด/ใบรับเงิน ที่มีรายละเอียดครบถ้วน ได้แก่ ชื่อและที่อยู่ของร้านค้า, เลขประจำตัวผู้เสียภาษี, วันเดือนปีที่ออกเอกสาร, รายละเอียดสินค้า/บริการ, จำนวนเงินที่จ่าย และมีการลงลายมือชื่อผู้รับเงินในบิลเงินสด
• ในกรณีที่ไม่มีใบเสร็จรับเงิน/ใบกำกับภาษี และ/หรือบิลเงินสด/ใบรับเงิน ให้จัดทำใบสำคัญรับเงิน หรือใบรับรองแทนใบเสร็จรับเงิน และแนบสำเนาบัตรประชาชนของผู้ขายหรือผู้รับเงินมาด้วย
• สำหรับการจ่ายเงินค่าบริการ หรือค่าจ้างทำของที่มีจำนวนเงินตั้งแต่ 1,000 บาทขึ้นไป ผู้ขอเบิกเงินสดย่อยจะต้องดำเนินการหักภาษีเงินได้หัก ณ ที่จ่ายจากผู้รับเงินทุกครั้ง โดยรายละเอียดของค่าใช้จ่ายที่จำเป็นต้องมีการหักภาษีเงินได้หัก ณ ที่จ่าย และอัตราภาษีเป็นดังนี้ 

***⚠️ หากมีข้อสงสัยเกี่ยวกับการหักภาษี ณ ที่จ่าย ท่านสามารถติดต่อสอบถามข้อมูลได้ที่แผนกบัญชี ชั้น 8 (SNH)***
3. ส่งแบบฟอร์ม TE Petty Cash Request Form หรือ E-Memo for Petty Cash และเอกสารประกอบการจ่ายเงินที่เกี่ยวข้องทั้งหมดให้ผู้มีอำนาจดำเนินการทางการเงินตามสายงาน เพื่ออนุมัติการเบิกค่าใช้จ่าย
4. เมื่อเอกสารได้รับอนุมัติแล้ว ผู้ขอเบิกเงินสดย่อยนำส่งเอกสารทั้งหมดให้เจ้าหน้าที่แผนก SAP Pooling เพื่อดำเนินการ key รายการเบิกจ่ายในระบบ SAP ต่อไป
5. เจ้าหน้าที่แผนก SAP Pooling จะทำการตรวจสอบเอกสาร และ key รายการเบิกจ่ายในระบบ SAP 
6. ผู้อนุมัติตามอำนาจดำเนินการทางการเงินในแต่ละสายงาน พิจารณาและกดอนุมัติค่าใช้จ่ายในระบบ SAP
7. เจ้าหน้าที่บัญชีโรงพยาบาลดำเนินการตรวจสอบข้อมูลการบันทึกบัญชีและกดอนุมัติในระบบ SAP
8. เจ้าหน้าที่แผนก SAP Pooling พิมพ์ใบสำคัญจ่ายเงิน พร้อมแนบเอกสารประกอบการจ่ายเงินทั้งหมด และส่งเอกสารทั้งหมดให้กับผู้ขอเบิกเงินสดย่อย 
9. ผู้ขอเบิกเงินสดย่อยนำเอกสารทั้งหมดไปเบิกเงินสดที่แผนกการเงินรับ-จ่าย (Treasury) โดยมีกำหนดจ่ายเงินสดย่อย คือ วันอังคารและวันพฤหัสบดี และในกรณีที่ผู้ขอเบิกเงินได้มอบอำนาจให้บุคคลอื่นมารับแทน ต้องมีการแจ้งมายังแผนกการเงินรับ-จ่ายอย่างเป็นลายลักษณ์อักษร
• SVH - คุณพิสิทธิ์ เชื้อโนนโพธิ์
• SNH/COM - คุณสมศิริ สุขเขตร์

A: ขั้นตอนการเบิกเงินสดย่อย (ยอดเงินเกิน 5,000 บาท - จ่ายเป็นเงินโอน EFT)
1. ผู้ขอเบิกจัดทำแบบฟอร์ม TE Petty Cash Request Form หรือ E-Memo for Petty Cash เพื่อขออนุมัติเบิกค่าใช้จ่าย 📝
🔗Link เข้าใช้งานระบบ E-Petty cash >> https://tinyurl.com/2fp34dkn
🔗Link แบบฟอร์ม TE Petty Cash Request Form >> https://tinyurl.com/5yek87rs
2. จัดเตรียมเอกสารประกอบการจ่ายเงินที่เกี่ยวข้อง โดยต้องมีอย่างน้อยดังนี้
• ใบเสร็จรับเงิน/ใบกำกับภาษี
• บิลเงินสด/ใบรับเงิน ที่มีรายละเอียดครบถ้วน ได้แก่ ชื่อและที่อยู่ของร้านค้า, เลขประจำตัวผู้เสียภาษี, วันเดือนปีที่ออกเอกสาร, รายละเอียดสินค้า/บริการ, จำนวนเงินที่จ่าย และมีการลงลายมือชื่อผู้รับเงินในบิลเงินสด
• ในกรณีที่ไม่มีใบเสร็จรับเงิน/ใบกำกับภาษี และ/หรือบิลเงินสด/ใบรับเงิน ให้จัดทำใบสำคัญรับเงิน หรือใบรับรองแทนใบเสร็จรับเงิน และแนบสำเนาบัตรประชาชนของผู้ขายหรือผู้รับเงินมาด้วย
    
• สำหรับการจ่ายเงินค่าบริการ หรือค่าจ้างทำของที่มีจำนวนเงินตั้งแต่ 1,000 บาทขึ้นไป ผู้ขอเบิกเงินสดย่อยจะต้องดำเนินการหักภาษีเงินได้หัก ณ ที่จ่ายจากผู้รับเงินทุกครั้ง โดยรายละเอียดของค่าใช้จ่ายที่จำเป็นต้องมีการหักภาษีเงินได้หัก ณ ที่จ่าย และอัตราภาษีเป็นดังนี้ 
 
***⚠️ หากมีข้อสงสัยเกี่ยวกับการหักภาษี ณ ที่จ่าย ท่านสามารถติดต่อสอบถามข้อมูลได้ที่แผนกบัญชี ชั้น 8 (SNH)***
3. ส่งแบบฟอร์ม TE Petty Cash Request Form หรือ E-Memo for Petty Cash และเอกสารประกอบการจ่ายเงินที่เกี่ยวข้องทั้งหมดให้ผู้มีอำนาจดำเนินการทางการเงินตามสายงาน เพื่ออนุมัติการเบิกค่าใช้จ่าย
4. เมื่อเอกสารได้รับอนุมัติแล้ว ผู้ขอเบิกเงินสดย่อยนำส่งเอกสารทั้งหมดให้เจ้าหน้าที่แผนก SAP Pooling เพื่อดำเนินการ key รายการเบิกจ่ายในระบบ SAP ต่อไป
5. เจ้าหน้าที่แผนก SAP Pooling จะทำการตรวจสอบเอกสาร และ key รายการเบิกจ่ายในระบบ SAP 
6. ผู้อนุมัติตามอำนาจดำเนินการทางการเงินในแต่ละสายงาน พิจารณาและกดอนุมัติค่าใช้จ่ายในระบบ SAP
7. เจ้าหน้าที่บัญชีโรงพยาบาลดำเนินการตรวจสอบข้อมูลการบันทึกบัญชีและกดอนุมัติในระบบ SAP
8. เจ้าหน้าที่แผนก SAP Pooling พิมพ์ใบสำคัญจ่ายเงิน พร้อมแนบเอกสารประกอบการจ่ายเงินทั้งหมด และส่งเอกสารทั้งหมดให้กับเจ้าหน้าที่แผนกการเงิน (Treasury)
9. เจ้าหน้าที่แผนกการเงิน (Treasury) ตรวจสอบเอกสาร และดำเนินการโอนเงินเข้าบัญชีเงินเดือนของผู้ขอเบิกเงินสดย่อย โดยมีรอบโอนทุกวันที่ 10, 15, 25, 30 ของเดือน (ซึ่งผู้ขอเบิกเงินสดย่อยจะได้รับข้อมูลที่แจ้งรอบการโอนเงินทาง email)
"
2.8.1.3 Q: ขั้นตอนการขอเบิกเงินสดย่อย (เงินสดย่อยกรณีฉุกเฉิน),"A: ในกรณีที่มีความจำเป็นในการใช้เงินเร่งด่วนที่เกี่ยวข้องกับคนไข้ หรือรายจ่ายที่มีความจำเป็นฉุกเฉินที่ไม่สามารถวางแผนได้ล่วงหน้า ซึ่งได้รับการอนุมัติจากผู้มีอำนาจตามอำนาจดำเนินการ จะต้องปฏิบัติดังนี้
1. ผู้ขอเบิกเงินสดย่อย จะต้องขออนุมัติเบิกค่าใช้จ่ายจากประธานเจ้าหน้าที่การเงิน (CFO) อย่างเป็นลายลักษณ์อักษร ผ่านช่องทาง Email, E-memo, Memo เป็นต้น โดยจะต้องระบุข้อมูลอย่างน้อย ดังนี้
• รายละเอียดค่าใช้จ่าย 
• จำนวนเงินที่ต้องการเบิก
• เหตุผลที่ต้องการเบิกเงินเร่งด่วน
• แนบเอกสารประกอบการจ่ายเงินที่เกี่ยวข้อง (ถ้ามี)
🔗Link เข้าใช้งาน E-memo >> https://tinyurl.com/2spsw5x2
2. ผู้ขอเบิกเงินสดย่อยนำ Memo/Email ที่ได้รับอนุมัติจาก CFO พร้อมแนบเอกสารประกอบการจ่ายเงินที่เกี่ยวข้องทั้งหมด มาขอรับเงินสดที่เจ้าหน้าที่การเงินที่ถือเงินสดย่อยกรณีฉุกเฉิน และลงนามรับเงินไว้เป็นหลักฐาน
• SVH - คุณพิสิทธิ์ เชื้อโนนโพธิ์
• SNH/COM - คุณพรวิภา น้อห้วยแก้ว
3. เมื่อได้รับเอกสารประกอบการจ่ายเงินแล้ว ให้ผู้ขอเบิกเงินสดย่อยทำการเบิกจ่ายตามขั้นตอนปกติ โดยให้ระบุชื่อผู้รับเงินคืนเป็นชื่อของเจ้าหน้าที่การเงินที่ถือเงินสดย่อยกรณีฉุกเฉิน เพื่อคืนเงินดังกล่าวให้กับวงเงินสดย่อยกรณีฉุกเฉินต่อไป
***⚠️ หากมีข้อสงสัย ท่านสามารถติดต่อสอบถามได้ที่คุณพิสิทธิ์ (SVH โทร 22296) หรือคุณพรวิภา (SNH/COM โทร 9280)***
"
2.8.1.4 Q: ช่องทางการรับเงินสดย่อย (Petty cash),"A: ในกรณีจำนวนเงินไม่เกิน 5,000 บาท - รับเป็นเงินสด
หลังจากรายการเบิกเงินสดย่อยได้รับการอนุมัติตามอำนาจดำเนินการในระบบ SAP แล้ว ทางแผนก SAP Pooling จะแจ้งผู้ขอเบิกเงินสดย่อยให้ไปรับเอกสารคืน และผู้ขอเบิกเงินสดย่อยสามารถนำเอกสารดังกล่าวไปติดต่อรับเงินสดได้ที่พนักงานผู้ถือเงินสดย่อย (แผนก Treasury)
• SVH - คุณพิสิทธิ์ เชื้อโนนโพธิ์ 
• SNH/COM - คุณสมศิริ สุขเขตร์

A: ในกรณีจำนวนเงินเกิน 5,000 บาท – รับเป็นเงินโอน EFT ผ่านบัญชีเงินเดือน
หลังจากรายการเบิกเงินสดย่อยได้รับการอนุมัติตามอำนาจดำเนินการในระบบ SAP แล้ว ทางแผนก SAP Pooling จะส่งเอกสารให้เจ้าหน้าที่แผนกการเงิน (Treasury) เพื่อให้ดำเนินการจ่ายเงินผ่านระบบ EFT โดยจะมีรอบโอนเงินทุกวันที่ 10, 15, 25, 30 ของเดือน (ซึ่งผู้ขอเบิกเงินสดย่อยจะได้รับข้อมูลที่แจ้งรอบการโอนเงินทาง email)
"
2.8.1.5 Q: ถ้าผู้เบิกเงินสดย่อยไม่ได้มารับเงินสดด้วยตนเอง ต้องทำอย่างไร,A: โดยปกติแล้ว ผู้เบิกเงินและผู้รับเงินสดย่อยต้องเป็นบุคคลเดียวกันเสมอ ยกเว้นว่าผู้เบิกเงินได้มอบอำนาจให้บุคคลอื่นมารับแทน โดยต้องมีการแจ้งมายังแผนก Treasury อย่างเป็นลายลักษณ์อักษร 📢
2.8.1.6 Q: รายชื่อพนักงานผู้ถือเงินสดย่อยของบริษัท,"A: รายชื่อพนักงานผู้ถือเงินสดย่อย (Petty Cash)
• เงินสดย่อยทั่วไป สำหรับค่าใช้จ่ายทั่วไปที่เกี่ยวข้องกับกิจการงานของโรงพยาบาลทั่วไป
SVH - คุณพิสิทธิ์ เชื้อโนนโพธิ์
SNH/COM - คุณสมศิริ สุขเขตร์
• เงินสดย่อยกรณีฉุกเฉิน สำหรับกรณีรายจ่ายที่เกี่ยวข้องกับคนไข้ หรือรายจ่ายที่มีความจำเป็นเร่งด่วนหรือรายจ่ายกรณีฉุกเฉินที่ไม่สามารถวางแผนได้ล่วงหน้า ซึ่งได้รับการอนุมัติจากผู้มีอำนาจตามอำนาจดำเนินการ
SVH - คุณพิสิทธิ์ เชื้อโนนโพธิ์
SNH/COM - คุณพรวิภา น้อห้วยแก้ว
"
2.8.1.7 Q: ภาษีหัก ณ ที่จ่ายคืออะไร และเกี่ยวข้องกับเงินสดย่อยอย่างไร,"A: ภาษีหัก ณ ที่จ่าย คือ จำนวนเงินที่ผู้จ่ายเงินหักจากเงินที่ต้องจ่ายให้ผู้รับเงิน เพื่อนำส่งให้สรรพากรแทนผู้รับเงิน
ทำไมต้องหัก ณ ที่จ่าย?
• เป็นการเก็บภาษีล่วงหน้า เพื่อให้รัฐมั่นใจว่าจะได้รับภาษีจากรายได้ของผู้รับเงิน
• ช่วยกระจายภาระภาษี ทำให้ผู้รับเงินไม่ต้องจ่ายภาษีทั้งหมดในคราวเดียวตอนยื่นภาษีปลายปี
• ป้องกันการหลีกเลี่ยงภาษี เพราะเงินบางส่วนถูกส่งให้สรรพากรไปแล้ว

อะไรบ้างที่ต้องหักภาษี ณ ที่จ่าย?
ไม่ใช่ทุกกรณีที่ต้องหักภาษี แต่โดยทั่วไป รายการที่ต้องหัก ได้แก่:
 
วิธีการหักภาษี ณ ที่จ่าย
ตัวอย่าง เบิกเงินสดย่อยมาจ่ายค่าบริการ 10,000 บาท ต้องหักภาษี ณ ที่จ่าย = 3%
→ หักภาษีไว้ 10,000 × 3% = 300 บาท
→ จ่ายให้ผู้รับเงินจริง 9,700 บาท
→ นำส่งภาษีให้กรมสรรพากร 300 บาท

กรณีใดบ้างที่ไม่ต้องหักภาษี ณ ที่จ่าย
→ ซื้อสินค้า เช่น อุปกรณ์สำนักงาน คอมพิวเตอร์ วัสดุอุปกรณ์
→ จ่ายเงินให้บุคคลธรรมดาที่ไม่มีหน้าที่เสียภาษี เช่น ซื้อของจากตลาด

***⚠️ หากมีข้อสงสัยเกี่ยวกับการหักภาษี ณ ที่จ่าย ท่านสามารถติดต่อสอบถามข้อมูลได้ที่แผนกบัญชี ชั้น 8 (SNH)***
"
2.8.1.8 Q: ขั้นตอนการเบิกจ่ายค่ายาด่วนที่ไม่มีเครดิตผ่านวงเงินสดย่อยฉุกเฉิน,"A: วิธีการปฏิบัติงานสำหรับการเบิกจ่ายค่ายาด่วนที่ไม่มีเครดิต สามารถทำได้ 2 วิธีดังนี้
1. ทำเช็ค (Cheque) จ่ายตรงในนามของ Vendor
ขั้นตอนการปฏิบัติงาน
1. ผู้ขอเบิก (User) ทำการคีย์ข้อมูล TE ค่ายาในระบบ SAP เพื่อขออนุมัติค่าใช้จ่ายซื้อยา
2. ผู้อนุมัติ (Approver) ทำการอนุมัติในระบบ SAP หลังจากผู้ขอเบิก (User) คีย์ข้อมูล
- หากเป็นกรณีของ SNH ต้องได้รับการอนุมัติจาก HOD (Pharmacy)
- หากเป็นกรณีของ SVH ต้องได้รับการอนุมัติจาก HOD (Pharmacy)
3. หลังจาก TE ค่ายาได้รับการอนุมัติในระบบ SAP แล้ว ให้ผู้ขอเบิก (User) ส่งเอกสารให้เจ้าหน้าที่การเงิน ทำเช็คที่แผนกการเงิน (Treasury Department – SNH ชั้น 8)
4. เจ้าหน้าการเงินตรวจสอบความถูกต้องครบถ้วนของเอกสาร และส่งข้อมูลให้กับ BDMS Accounting เพื่อทำจ่ายเช็ค (Cheque) ในระบบ SAP โดยใช้ชื่อ Vendor  
5. หลังจาก BDMS Accounting ทำจ่ายเช็ค (Cheque) ในระบบ SAP แล้ว เจ้าหน้าที่การเงินจะทำการปริ้นเช็ค (Print Cheque) และตรวจสอบความถูกต้องก่อนนำส่งให้ผู้จัดการแผนกการเงินหรือผู้ที่ได้รับมอบหมายตรวจสอบ และนำเช็ค (Cheque) ส่งให้ผู้มีอำนาจสั่งจ่ายลงนาม
6. หลังจากผู้มีอำนาจสั่งจ่ายลงนามบนเช็คเรียบร้อยแล้ว จะส่งมอบเช็คให้ผู้ขอเบิก (User) หรือเจ้าหน้าที่ของแผนกการเงิน เพื่อนำเช็คไปชำระเงินค่ายา (Pay-in) ที่ธนาคารตามขั้นตอน
⚠️ สำหรับขั้นตอนที่ 1-2 (คีย์ TE และอนุมัติ TE) ขอให้แผนกดำเนินการให้เสร็จภายใน 2 วัน เพื่อให้สามารถดำเนินการทำเช็คจ่ายได้ทันตามกำหนด 
⚠️⚠️ ยกเว้นให้ไม่ต้องมีกระบวนการเปรียบเทียบราคายาสำหรับการจัดซื้อยาเสพติดจากกลุ่มเงินทุนหมุนเวียนยาเสพติด กระทรวงสาธารณสุข ยาที่ใช้กับคนไข้ในกรณีเร่งด่วน/เคสเฉพาะ และยาที่มีความจำเป็นที่ต้องจัดหาจากผู้ขายเฉพาะราย
2. เบิกเงินล่วงหน้าจากวงเงินสดย่อยฉุกเฉินและสั่งจ่ายเช็ค (Cheque) คืนเงินในชื่อพนักงานผู้ถือวงเงินสดย่อยฉุกเฉิน (***ใช้ในกรณีเร่งด่วนไม่สามารถทำเช็คจ่ายในนาม vendor ได้ตามปกติเท่านั้น***)
ขั้นตอนการปฏิบัติงาน
1. ผู้ขอเบิก (User) ทำการคีย์ข้อมูล TE ค่ายาในระบบ SAP เพื่อขออนุมัติค่าใช้จ่ายซื้อยา (โดยระบุให้สั่งจ่ายเช็คคืนเงินให้พนักงานผู้ถือวงเงินสดย่อยฉุกเฉิน)
2. ผู้อนุมัติ (Approver) ทำการอนุมัติในระบบ SAP หลังจากผู้ขอเบิก (User) คีย์ข้อมูล
- หากเป็นกรณีของ SNH ต้องได้รับการอนุมัติจาก HOD (Pharmacy)
- หากเป็นกรณีของ SVH ต้องได้รับการอนุมัติจาก HOD (Pharmacy) 
3. ผู้ขอเบิก (User) ส่ง Email / บันทึกข้อความ (Memo) เพื่อขออนุมัติเบิกเงินสดจากวงเงินสดย่อยฉุกเฉิน โดยส่งถึง CFO และ Cc. ถึงผู้ที่เกี่ยวข้อง (ได้แก่ HOD แผนกการเงิน, ผู้ถือเงินสดย่อยฉุกเฉิน, เลขา CFO)
4. หลังจาก CFO อนุมัติเรียบร้อยแล้ว ให้ผู้ขอเบิก (User) นำเอกสาร TE ค่ายา และ email/memo ที่ได้รับอนุมัติมารับเงินสดที่เจ้าหน้าที่การเงินผู้ถือวงเงินสดย่อยฉุกเฉิน
• SVH - คุณพิสิทธิ์ เชื้อโนนโพธิ์
• SNH/COM - คุณพรวิภา น้อห้วยแก้ว

5. ผู้ขอเบิก (User) หรือเจ้าหน้าที่ของแผนกการเงินนำเงินสดที่ได้รับจากข้อ 4. ไปชำระเงินค่ายา (Pay-in) ที่ธนาคารตามขั้นตอน
⚠️ ยกเว้นให้ไม่ต้องมีกระบวนการเปรียบเทียบราคายาสำหรับการจัดซื้อยาเสพติดจากกลุ่มเงินทุนหมุนเวียนยาเสพติด กระทรวงสาธารณสุข ยาที่ใช้กับคนไข้ในกรณีเร่งด่วน/เคสเฉพาะ และยาที่มีความจำเป็นที่ต้องจัดหาจากผู้ขายเฉพาะราย
 
"
2.8.1.9 Q: หากใบเสร็จหาย ควรทำอย่างไร?,"A: การดำเนินการควรเป็นไปตามแนวปฏิบัติที่ถูกต้อง ดังนี้
1. ขอให้ร้านค้าหรือผู้ให้บริการออกใบเสร็จใหม่
2. หากขอใบเสร็จใหม่ไม่ได้ ให้ทำหนังสือชี้แจงการสูญหายของใบเสร็จ และให้ผู้มีอำนาจลงนาม
โดยให้ผู้ใช้จ่ายเป็นผู้ทำเรื่องชี้แจงรายละเอียด ดังนี้
• วันที่และสถานที่ที่สูญหาย
• รายละเอียดของสินค้า/บริการที่ชำระเงิน
• จำนวนเงินที่ชำระ และช่องทางการชำระ (เงินสด โอนเงิน)
• เหตุผลที่ไม่สามารถขอใบเสร็จใหม่ได้
• ลงนามโดยผู้เกี่ยวข้อง และให้ผู้มีอำนาจของบริษัทเซ็นรับรอง
• หลักฐานประกอบอื่นๆ เช่น สำเนาสลิปโอนเงิน ภาพถ่ายสินค้า หรือเอกสารอื่นที่สามารถยืนยันรายการใช้จ่ายได้
⚠️ หากต้องการรายละเอียดเพิ่มเติม หรือมีข้อสงสัย กรุณาปรึกษาฝ่ายบัญชีของบริษัท
"
